Phase	Duration	Average Energy (mJ)	#1/2 cycles	Elapsed time	Lifetime (slope)	Lifetime (A^2)	Delta E (mJ)	Coil E (mJ)	Energy Loss (mJ)	Delta E + Eloss / CoilE
25	7	6.841	100	103.8	1344	765	8.976	10.99	0.928	0.901
25	5	8.548	100	103.93	1630	762	6.774	8.685	1.166	0.914
25	9	10.146	100	103.57	2969	651	10.357	13.046	1.379	0.9
30	9	9.694	100	103.561	1952	886	6.925	8.561	1.133	0.941
30	6	7.976	100	103.774	2001	711	7.809	10.083	1.164	0.863
45	8	5.681	194	200.633	858	668	4.576	6.348	1.706	0.99
45	12	6.357	194	200.515	846	2109	5.964	7.356	3.116	1.234
18	4	6.363	109	113.02	871	578	5.288	6.713	1.244	0.973
18	8	6.348	100	103.262	2660	828	9.63	10.886	0.792	0.96
18	12	12.065	100	103.712	367	448	19.075	22.908	2.793	0.955
